DRPId,keywordID
S01-000.00-200740,954
S01-000.00-200740,973
S01-000.00-200740,1024
S01-000.00-200740,1189
S01-000.00-200740,1354
S01-000.00-200740,1460
S01-000.00-200740,1502
S01-000.00-200740,1523
S01-000.00-200740,1613
S01-000.00-200740,1615
S01-000.00-200740,1650
S01-000.00-200740,1711
S01-000.00-200740,2056
S01-000.00-200740,2069
S01-000.00-200740,2126
S01-000.00-200740,2260
S01-000.00-200740,2474
S01-000.00-200740,2836
S01-000.00-200740,2839
S01-000.00-200740,2965
S01-000.00-200740,3107
S01-000.00-200740,3121
S01-000.00-200740,3206
S01-000.00-200740,3237
S01-000.00-200740,3248
S01-000.00-200740,3693
S01-000.00-200740,3829
S01-000.00-200740,4123
S01-000.00-200740,4316
S01-000.00-200740,4366
S01-000.00-200740,4858
S01-000.00-200740,5179
S01-000.00-200740,5388
S01-000.00-200740,5699
S01-000.00-200740,5734
S01-000.00-200740,5754
S01-000.00-200740,5876
S01-000.00-200740,6003
S01-000.00-200740,6495
S01-000.00-200740,6619
S01-000.00-200740,6642
S01-000.00-200740,6679
S01-000.00-200740,6733
S01-000.00-200740,7139
S01-000.00-200740,7509
S01-000.00-200740,7542
S01-000.00-200740,7613
S01-000.00-200740,7859
S01-000.00-200740,7937
S01-000.00-200740,8219
S01-000.00-200740,9175
S01-000.00-200740,9353
S02-099.48-018575,3381
S02-099.46-030321,113
S02-099.46-030321,605
S02-099.46-030321,615
S02-099.46-030321,911
S02-099.46-030321,929
S02-099.46-030321,1387
S02-099.46-030321,1502
S02-099.46-030321,1613
S02-099.46-030321,1711
S02-099.46-030321,1843
S02-099.46-030321,2126
S02-099.46-030321,2605
S02-099.46-030321,2836
S02-099.46-030321,3185
S02-099.46-030321,3186
S02-099.46-030321,3196
S02-099.46-030321,3377
S02-099.46-030321,3693
S02-099.46-030321,4252
S02-099.46-030321,4477
S02-099.46-030321,4785
S02-099.46-030321,5521
S02-099.46-030321,6480
S02-099.46-030321,6642
S02-099.46-030321,8387
S02-099.46-030321,8809
S01-000.00-607816,21
S01-000.00-607816,57
S01-000.00-607816,87
S01-000.00-607816,96
S01-000.00-607816,289
S01-000.00-607816,340
S01-000.00-607816,391
S01-000.00-607816,485
S01-000.00-607816,530
S01-000.00-607816,591
S01-000.00-607816,681
S01-000.00-607816,689
S01-000.00-607816,728
S01-000.00-607816,1277
S01-000.00-607816,1376
S01-000.00-607816,1387
S01-000.00-607816,1415
S01-000.00-607816,1460
S01-000.00-607816,1540
S01-000.00-607816,1613
S01-000.00-607816,1711
S01-000.00-607816,1818
S01-000.00-607816,1829
S01-000.00-607816,2001
S01-000.00-607816,2010
S01-000.00-607816,2061
S01-000.00-607816,2345
S01-000.00-607816,2436
S01-000.00-607816,2568
S01-000.00-607816,2658
S01-000.00-607816,2804
S01-000.00-607816,2811
S01-000.00-607816,3093
S01-000.00-607816,3239
S01-000.00-607816,3330
S01-000.00-607816,3631
S01-000.00-607816,3755
S01-000.00-607816,4592
S01-000.00-607816,4819
S01-000.00-607816,4858
S01-000.00-607816,4883
S01-000.00-607816,5382
S01-000.00-607816,5563
S01-000.00-607816,6067
S01-000.00-607816,6276
S01-000.00-607816,6475
S01-000.00-607816,6480
S01-000.00-607816,6590
S01-000.00-607816,6851
S01-000.00-628601,1114
S01-000.00-628601,1402
S01-000.00-628601,2778
S01-000.00-628601,2836
S01-000.00-628601,5650
S01-000.00-628601,6480
S01-000.00-628601,7250
S01-000.00-234058,2
S01-000.00-234058,21
S01-000.00-234058,87
S01-000.00-234058,111
S01-000.00-234058,113
S01-000.00-234058,212
S01-000.00-234058,216
S01-000.00-234058,221
S01-000.00-234058,245
S01-000.00-234058,287
S01-000.00-234058,323
S01-000.00-234058,343
S01-000.00-234058,510
S01-000.00-234058,530
S01-000.00-234058,568
S01-000.00-234058,605
S01-000.00-234058,627
S01-000.00-234058,693
S01-000.00-234058,695
S01-000.00-234058,811
S01-000.00-234058,869
S01-000.00-234058,887
S01-000.00-234058,894
S01-000.00-234058,907
S01-000.00-234058,926
S01-000.00-234058,1139
S01-000.00-234058,1192
S01-000.00-234058,1263
S01-000.00-234058,1277
S01-000.00-234058,1301
S01-000.00-234058,1315
S01-000.00-234058,1402
S01-000.00-234058,1438
S01-000.00-234058,1499
S01-000.00-234058,1502
S01-000.00-234058,1556
S01-000.00-234058,1608
S01-000.00-234058,1613
S01-000.00-234058,1615
S01-000.00-234058,1618
S01-000.00-234058,1692
S01-000.00-234058,1711
S01-000.00-234058,1784
S01-000.00-234058,1793
S01-000.00-234058,1794
S01-000.00-234058,1938
S01-000.00-234058,1943
S01-000.00-234058,1961
S01-000.00-234058,1988
S01-000.00-234058,1989
S01-000.00-234058,2036
S01-000.00-234058,2056
S01-000.00-234058,2226
S01-000.00-234058,2345
S01-000.00-234058,2553
S01-000.00-234058,2591
S01-000.00-234058,2658
S01-000.00-234058,2686
S01-000.00-234058,2811
S01-000.00-234058,2817
S01-000.00-234058,2831
S01-000.00-234058,3109
S01-000.00-234058,3121
S01-000.00-234058,3187
S01-000.00-234058,3206
S01-000.00-234058,3448
S01-000.00-234058,3605
S01-000.00-234058,3636
S01-000.00-234058,3695
S01-000.00-234058,3950
S01-000.00-234058,3972
S01-000.00-234058,3974
S01-000.00-234058,3993
S01-000.00-234058,3994
S01-000.00-234058,4247
S01-000.00-234058,4285
S01-000.00-234058,4477
S01-000.00-234058,4596
S01-000.00-234058,4760
S01-000.00-234058,4883
S01-000.00-234058,5008
S01-000.00-234058,5118
S01-000.00-234058,5136
S01-000.00-234058,5183
S01-000.00-234058,5258
S01-000.00-234058,5268
S01-000.00-234058,5547
S01-000.00-234058,5615
S01-000.00-234058,5702
S01-000.00-234058,6195
S01-000.00-234058,6429
S01-000.00-234058,6480
S01-000.00-234058,6679
S01-000.00-234058,6869
S01-000.00-234058,7404
S01-000.00-234058,7861
S01-000.00-234058,8219
S01-000.00-234058,8397
S01-000.00-234058,8949
S01-000.00-234058,9152
S01-000.00-234058,9179
S01-000.00-465583,31
S01-000.00-465583,71
S01-000.00-465583,72
S01-000.00-465583,87
S01-000.00-465583,113
S01-000.00-465583,193
S01-000.00-465583,284
S01-000.00-465583,292
S01-000.00-465583,343
S01-000.00-465583,452
S01-000.00-465583,529
S01-000.00-465583,537
S01-000.00-465583,591
S01-000.00-465583,663
S01-000.00-465583,1123
S01-000.00-465583,1124
S01-000.00-465583,1245
S01-000.00-465583,1349
S01-000.00-465583,1402
S01-000.00-465583,1506
S01-000.00-465583,1514
S01-000.00-465583,1711
S01-000.00-465583,1778
S01-000.00-465583,2345
S01-000.00-465583,2376
S01-000.00-465583,2591
S01-000.00-465583,2626
S01-000.00-465583,2655
S01-000.00-465583,2658
S01-000.00-465583,2743
S01-000.00-465583,2755
S01-000.00-465583,2788
S01-000.00-465583,2811
S01-000.00-465583,2968
S01-000.00-465583,2992
S01-000.00-465583,3020
S01-000.00-465583,3048
S01-000.00-465583,3175
S01-000.00-465583,3385
S01-000.00-465583,3447
S01-000.00-465583,3454
S01-000.00-465583,3605
S01-000.00-465583,3695
S01-000.00-465583,4008
S01-000.00-465583,4186
S01-000.00-465583,4245
S01-000.00-465583,4285
S01-000.00-465583,4477
S01-000.00-465583,4608
S01-000.00-465583,4680
S01-000.00-465583,4883
S01-000.00-465583,4890
S01-000.00-465583,5108
S01-000.00-465583,5870
S01-000.00-465583,6040
S01-000.00-465583,6246
S01-000.00-465583,6396
S01-000.00-465583,6475
S01-000.00-465583,6480
S01-000.00-465583,6679
S01-000.00-465583,6914
S01-000.00-465583,7241
S01-000.00-465583,7342
S01-000.00-465583,7774
S01-000.00-465583,7817
S01-000.00-465583,8219
S01-000.00-465583,8900
S01-000.00-465583,8966
S01-000.00-465583,9037
S01-000.00-465583,9270
S01-000.00-350368,71
S01-000.00-350368,391
S01-000.00-350368,404
S01-000.00-350368,989
S01-000.00-350368,1524
S01-000.00-350368,1799
S01-000.00-350368,2061
S01-000.00-350368,4123
S01-000.00-350368,4409
S01-000.00-350368,4415
S01-000.00-350368,4808
S01-000.00-350368,6567
S02-099.50-029664,38
S02-099.50-029664,87
S02-099.50-029664,102
S02-099.50-029664,170
S02-099.50-029664,220
S02-099.50-029664,282
S02-099.50-029664,284
S02-099.50-029664,460
S02-099.50-029664,510
S02-099.50-029664,583
S02-099.50-029664,627
S02-099.50-029664,864
S02-099.50-029664,1030
S02-099.50-029664,1100
S02-099.50-029664,1139
S02-099.50-029664,1788
S02-099.50-029664,1938
S02-099.50-029664,2296
S02-099.50-029664,2744
S02-099.50-029664,2811
S02-099.50-029664,2891
S02-099.50-029664,3194
S02-099.50-029664,3605
S02-099.50-029664,3756
S02-099.50-029664,4415
S02-099.50-029664,4603
S02-099.50-029664,4838
S02-099.50-029664,4883
S02-099.50-029664,5254
S02-099.50-029664,5490
S02-099.50-029664,5876
S02-099.50-029664,6828
S02-099.50-029664,7250
S02-099.50-029664,8278
S02-099.50-029664,8900
S02-099.50-029664,9024
S02-099.50-029664,9246
S02-099.50-029664,9314
S01-000.00-174175,44
S01-000.00-174175,48
S01-000.00-174175,57
S01-000.00-174175,174
S01-000.00-174175,204
S01-000.00-174175,391
S01-000.00-174175,485
S01-000.00-174175,500
S01-000.00-174175,537
S01-000.00-174175,600
S01-000.00-174175,606
S01-000.00-174175,644
S01-000.00-174175,743
S01-000.00-174175,794
S01-000.00-174175,1090
S01-000.00-174175,1167
S01-000.00-174175,1277
S01-000.00-174175,1552
S01-000.00-174175,1671
S01-000.00-174175,1692
S01-000.00-174175,1805
S01-000.00-174175,2228
S01-000.00-174175,2296
S01-000.00-174175,2297
S01-000.00-174175,2452
S01-000.00-174175,2461
S01-000.00-174175,2591
S01-000.00-174175,2839
S01-000.00-174175,2979
S01-000.00-174175,4067
S01-000.00-174175,4469
S01-000.00-174175,4838
S01-000.00-174175,5129
S01-000.00-174175,6005
S01-000.00-174175,6268
S01-000.00-174175,6424
S01-000.00-174175,6514
S01-000.00-174175,6622
S01-000.00-174175,6814
S01-000.00-174175,7056
S01-000.00-174175,8160
S01-000.00-174175,8604
S01-000.00-174175,9152
S01-000.00-757432,6
S01-000.00-757432,28
S01-000.00-757432,72
S01-000.00-757432,87
S01-000.00-757432,117
S01-000.00-757432,122
S01-000.00-757432,174
S01-000.00-757432,193
S01-000.00-757432,208
S01-000.00-757432,245
S01-000.00-757432,284
S01-000.00-757432,359
S01-000.00-757432,430
S01-000.00-757432,435
S01-000.00-757432,452
S01-000.00-757432,472
S01-000.00-757432,765
S01-000.00-757432,786
S01-000.00-757432,814
S01-000.00-757432,894
S01-000.00-757432,1003
S01-000.00-757432,1010
S01-000.00-757432,1461
S01-000.00-757432,1582
S01-000.00-757432,1608
S01-000.00-757432,1613
S01-000.00-757432,1711
S01-000.00-757432,1790
S01-000.00-757432,1961
S01-000.00-757432,2345
S01-000.00-757432,2381
S01-000.00-757432,2387
S01-000.00-757432,2455
S01-000.00-757432,2474
S01-000.00-757432,2591
S01-000.00-757432,2685
S01-000.00-757432,2757
S01-000.00-757432,2759
S01-000.00-757432,2811
S01-000.00-757432,2836
S01-000.00-757432,2898
S01-000.00-757432,2953
S01-000.00-757432,2979
S01-000.00-757432,3048
S01-000.00-757432,3662
S01-000.00-757432,4477
S01-000.00-757432,4632
S01-000.00-757432,4648
S01-000.00-757432,4669
S01-000.00-757432,4883
S01-000.00-757432,5064
S01-000.00-757432,6111
S01-000.00-757432,6316
S01-000.00-757432,6393
S01-000.00-757432,6429
S01-000.00-757432,7509
S01-000.00-757432,7550
S01-000.00-757432,8182
S01-000.00-757432,8383
S01-000.00-757432,8387
S01-000.00-757432,8604
S01-000.00-757432,8643
S01-000.00-757432,9026
S01-000.00-708890,163
S01-000.00-708890,507
S01-000.00-708890,911
S01-000.00-708890,1300
S01-000.00-708890,1462
S01-000.00-708890,7771
S02-099.60-010917,6
S02-099.60-010917,8
S02-099.60-010917,20
S02-099.60-010917,21
S02-099.60-010917,28
S02-099.60-010917,33
S02-099.60-010917,126
S02-099.60-010917,144
S02-099.60-010917,155
S02-099.60-010917,174
S02-099.60-010917,247
S02-099.60-010917,249
S02-099.60-010917,284
S02-099.60-010917,290
S02-099.60-010917,295
S02-099.60-010917,370
S02-099.60-010917,382
S02-099.60-010917,430
S02-099.60-010917,452
S02-099.60-010917,492
S02-099.60-010917,530
S02-099.60-010917,542
S02-099.60-010917,567
S02-099.60-010917,592
S02-099.60-010917,808
S02-099.60-010917,932
S02-099.60-010917,950
S02-099.60-010917,955
S02-099.60-010917,987
S02-099.60-010917,1084
S02-099.60-010917,1088
S02-099.60-010917,1108
S02-099.60-010917,1174
S02-099.60-010917,1181
S02-099.60-010917,1318
S02-099.60-010917,1415
S02-099.60-010917,1462
S02-099.60-010917,1534
S02-099.60-010917,1582
S02-099.60-010917,1642
S02-099.60-010917,1806
S02-099.60-010917,2153
S02-099.60-010917,2188
S02-099.60-010917,2208
S02-099.60-010917,2246
S02-099.60-010917,2311
S02-099.60-010917,2444
S02-099.60-010917,2804
S02-099.60-010917,2818
S02-099.60-010917,2831
S02-099.60-010917,2837
S02-099.60-010917,3161
S02-099.60-010917,3239
S02-099.60-010917,3262
S02-099.60-010917,3456
S02-099.60-010917,3630
S02-099.60-010917,3631
S02-099.60-010917,3972
S02-099.60-010917,4156
S02-099.60-010917,4285
S02-099.60-010917,4814
S02-099.60-010917,4880
S02-099.60-010917,4883
S02-099.60-010917,5296
S02-099.60-010917,5483
S02-099.60-010917,6209
S02-099.60-010917,6429
S02-099.60-010917,6679
S02-099.60-010917,7031
S02-099.60-010917,8219
S01-000.00-091177,3693
S01-000.00-091177,3743
S01-000.00-091177,4758
S01-000.00-091177,5483
S01-000.00-086889,97
S01-000.00-086889,112
S01-000.00-086889,113
S01-000.00-086889,3743
S01-000.00-578931,16
S01-000.00-578931,35
S01-000.00-578931,44
S01-000.00-578931,48
S01-000.00-578931,158
S01-000.00-578931,262
S01-000.00-578931,677
S01-000.00-578931,976
S01-000.00-578931,2452
S01-000.00-578931,2464
S01-000.00-578931,2637
S01-000.00-578931,3259
S01-000.00-578931,3407
S01-000.00-578931,3409
S01-000.00-787002,48
S01-000.00-787002,72
S01-000.00-787002,105
S01-000.00-787002,122
S01-000.00-787002,132
S01-000.00-787002,174
S01-000.00-787002,245
S01-000.00-787002,379
S01-000.00-787002,493
S01-000.00-787002,506
S01-000.00-787002,644
S01-000.00-787002,708
S01-000.00-787002,786
S01-000.00-787002,796
S01-000.00-787002,818
S01-000.00-787002,909
S01-000.00-787002,1003
S01-000.00-787002,1315
S01-000.00-787002,1435
S01-000.00-787002,1438
S01-000.00-787002,1502
S01-000.00-787002,1951
S01-000.00-787002,2111
S01-000.00-787002,2220
S01-000.00-787002,2436
S01-000.00-787002,2475
S01-000.00-787002,2631
S01-000.00-787002,2847
S01-000.00-787002,2996
S01-000.00-787002,3048
S01-000.00-787002,3109
S01-000.00-787002,3859
S01-000.00-787002,3994
S01-000.00-787002,4186
S01-000.00-787002,4291
S01-000.00-787002,4590
S01-000.00-787002,4600
S01-000.00-787002,4624
S01-000.00-787002,4673
S01-000.00-787002,4810
S01-000.00-787002,4838
S01-000.00-787002,4858
S01-000.00-787002,5277
S01-000.00-787002,5551
S01-000.00-787002,6329
S01-000.00-787002,6507
S01-000.00-787002,7083
S01-000.00-787002,7320
S01-000.00-787002,7528
S01-000.00-787002,7968
S01-000.00-787002,8160
S01-000.00-787002,8219
S01-000.00-732313,33
S01-000.00-732313,81
S01-000.00-732313,87
S01-000.00-732313,193
S01-000.00-732313,284
S01-000.00-732313,343
S01-000.00-732313,518
S01-000.00-732313,569
S01-000.00-732313,905
S01-000.00-732313,1008
S01-000.00-732313,1229
S01-000.00-732313,1360
S01-000.00-732313,1582
S01-000.00-732313,1711
S01-000.00-732313,1818
S01-000.00-732313,1829
S01-000.00-732313,2136
S01-000.00-732313,2436
S01-000.00-732313,2625
S01-000.00-732313,2686
S01-000.00-732313,2743
S01-000.00-732313,3194
S01-000.00-732313,3267
S01-000.00-732313,3330
S01-000.00-732313,3605
S01-000.00-732313,4071
S01-000.00-732313,4417
S01-000.00-732313,4602
S01-000.00-732313,4883
S01-000.00-732313,5382
S01-000.00-732313,6480
S01-000.00-732313,6586
S01-000.00-732313,6619
S01-000.00-732313,6679
S01-000.00-732313,7817
S01-000.00-732313,8041
S01-000.00-732313,8219
S01-000.00-732313,9024
S01-000.00-732313,9376
S02-091.43-014978,42
S02-091.43-014978,72
S02-091.43-014978,314
S02-091.43-014978,679
S02-091.43-014978,796
S02-091.43-014978,814
S02-091.43-014978,1771
S02-091.43-014978,2345
S02-091.43-014978,2376
S02-091.43-014978,2527
S02-091.43-014978,3447
S02-091.43-014978,3662
S02-091.43-014978,3672
S02-091.43-014978,4883
S02-091.43-014978,5129
S02-091.43-014978,9213
S01-000.00-258031,42
S01-000.00-258031,81
S01-000.00-258031,126
S01-000.00-258031,249
S01-000.00-258031,284
S01-000.00-258031,332
S01-000.00-258031,452
S01-000.00-258031,485
S01-000.00-258031,492
S01-000.00-258031,502
S01-000.00-258031,530
S01-000.00-258031,533
S01-000.00-258031,581
S01-000.00-258031,591
S01-000.00-258031,853
S01-000.00-258031,1174
S01-000.00-258031,1333
S01-000.00-258031,1393
S01-000.00-258031,1523
S01-000.00-258031,1524
S01-000.00-258031,1794
S01-000.00-258031,1913
S01-000.00-258031,2056
S01-000.00-258031,2160
S01-000.00-258031,2490
S01-000.00-258031,2527
S01-000.00-258031,2988
S01-000.00-258031,3012
S01-000.00-258031,3109
S01-000.00-258031,3169
S01-000.00-258031,3574
S01-000.00-258031,3717
S01-000.00-258031,3721
S01-000.00-258031,4071
S01-000.00-258031,4285
S01-000.00-258031,4570
S01-000.00-258031,4608
S01-000.00-258031,4880
S01-000.00-258031,5058
S01-000.00-258031,6276
S01-000.00-258031,6619
S01-000.00-258031,6622
S01-000.00-258031,6679
S01-000.00-258031,6688
S01-000.00-258031,7777
S01-000.00-258031,8388
S01-000.00-102863,4914
S01-000.00-075155,363
S01-000.00-075155,1502
S01-000.00-647244,7270
S01-000.00-647846,656
S01-000.00-647846,2455
S01-000.00-647846,2658
S01-000.00-647846,2836
S01-000.00-647846,3693
S01-000.00-647846,4123
S01-000.00-647846,4914
S01-000.00-647846,5180
S01-000.00-647846,5199
S01-000.00-647846,6712
S01-000.00-647846,7542
S01-000.00-647846,8157
S01-000.00-647846,8598
S01-000.00-648303,42
S01-000.00-648303,2455
S01-000.00-648303,2658
S01-000.00-648303,3693
S01-000.00-648303,4914
S01-000.00-648303,5180
S01-000.00-648303,5199
S01-000.00-648303,5521
S01-000.00-648303,6712
S01-000.00-648303,8306
S01-000.00-648303,8598
S01-000.00-648028,2455
S01-000.00-648028,2658
S01-000.00-648028,3693
S01-000.00-648028,4914
S01-000.00-648028,5180
S01-000.00-648028,5199
S01-000.00-648028,5521
S01-000.00-648028,6712
S01-000.00-648028,7645
S01-000.00-648028,8157
S01-000.00-648028,8598
S01-000.00-649343,150
S01-000.00-649343,656
S01-000.00-649343,1456
S01-000.00-649343,4914
S01-000.00-649343,7542
S01-000.00-649343,7892
S01-000.00-649343,8306
S01-000.00-649343,8598
S01-000.00-413381,6
S01-000.00-413381,33
S01-000.00-413381,87
S01-000.00-413381,110
S01-000.00-413381,122
S01-000.00-413381,238
S01-000.00-413381,266
S01-000.00-413381,292
S01-000.00-413381,530
S01-000.00-413381,537
S01-000.00-413381,701
S01-000.00-413381,1181
S01-000.00-413381,1476
S01-000.00-413381,1524
S01-000.00-413381,1615
S01-000.00-413381,1674
S01-000.00-413381,1692
S01-000.00-413381,1818
S01-000.00-413381,2012
S01-000.00-413381,2212
S01-000.00-413381,2222
S01-000.00-413381,2378
S01-000.00-413381,2389
S01-000.00-413381,2436
S01-000.00-413381,2630
S01-000.00-413381,2759
S01-000.00-413381,2792
S01-000.00-413381,2838
S01-000.00-413381,3109
S01-000.00-413381,3589
S01-000.00-413381,4608
S01-000.00-413381,4779
S01-000.00-413381,5168
S01-000.00-413381,5258
S01-000.00-413381,5303
S01-000.00-413381,5437
S01-000.00-413381,6034
S01-000.00-413381,6268
S01-000.00-413381,6329
S01-000.00-413381,6429
S01-000.00-413381,7140
S01-000.00-413381,7464
S01-000.00-413381,7509
S01-000.00-413381,7776
S01-000.00-413381,8160
S01-000.00-413381,8219
S01-000.00-413381,8533
S01-000.00-413381,8787
S01-000.00-413381,8900
S01-000.00-413381,9024
S01-000.00-131662,598
S01-000.00-131662,2658
S01-000.00-598512,26
S01-000.00-598512,33
S01-000.00-598512,196
S01-000.00-598512,276
S01-000.00-598512,284
S01-000.00-598512,288
S01-000.00-598512,429
S01-000.00-598512,511
S01-000.00-598512,830
S01-000.00-598512,1188
S01-000.00-598512,1225
S01-000.00-598512,1240
S01-000.00-598512,1273
S01-000.00-598512,1276
S01-000.00-598512,1977
S01-000.00-598512,2001
S01-000.00-598512,2332
S01-000.00-598512,2475
S01-000.00-598512,4745
S01-000.00-598512,5630
S01-000.00-598512,6415
S01-000.00-598512,6908
S01-000.00-598512,8604
S03-090.67-011720,21
S03-090.67-011720,41
S03-090.67-011720,81
S03-090.67-011720,87
S03-090.67-011720,113
S03-090.67-011720,168
S03-090.67-011720,284
S03-090.67-011720,393
S03-090.67-011720,519
S03-090.67-011720,554
S03-090.67-011720,719
S03-090.67-011720,780
S03-090.67-011720,902
S03-090.67-011720,929
S03-090.67-011720,1279
S03-090.67-011720,1291
S03-090.67-011720,1364
S03-090.67-011720,1558
S03-090.67-011720,1615
S03-090.67-011720,1787
S03-090.67-011720,1881
S03-090.67-011720,1883
S03-090.67-011720,1961
S03-090.67-011720,2186
S03-090.67-011720,2355
S03-090.67-011720,2591
S03-090.67-011720,2743
S03-090.67-011720,3169
S03-090.67-011720,3196
S03-090.67-011720,3312
S03-090.67-011720,3870
S03-090.67-011720,3972
S03-090.67-011720,4038
S03-090.67-011720,4124
S03-090.67-011720,4285
S03-090.67-011720,4883
S03-090.67-011720,5058
S03-090.67-011720,5734
S03-090.67-011720,5744
S03-090.67-011720,6121
S03-090.67-011720,6429
S03-090.67-011720,6588
S03-090.67-011720,7411
S03-090.67-011720,7511
S03-090.67-011720,7974
S03-090.67-011720,8219
S03-090.67-011720,8784
S03-099.79-001220,21
S03-099.79-001220,81
S03-099.79-001220,87
S03-099.79-001220,113
S03-099.79-001220,168
S03-099.79-001220,249
